"KURZ";"Name";"URL"
"BMVI ViZ 2019";"Verkehr in Zahlen 2019/2020, 48. Jahrgang, BMVI";"https://www.bmvi.de/SharedDocs/DE/Publikationen/G/verkehr-in-zahlen-2019-pdf.pdf?__blob=publicationFile"
"BMVI ViZ 2020";"Verkehr in Zahlen 2020/2021, 49. Jahrgang, BMVI";"https://www.bmvi.de/SharedDocs/DE/Publikationen/G/verkehr-in-zahlen-2020-pdf.pdf?__blob=publicationFile"
"MiD 2017";"Mobilität in Deutschland 2017";"http://www.mobilitaet-in-deutschland.de/pdf/MiD2017_Analyse_zum_Rad_und_Fu%C3%9Fverkehr.pdf"
