Deutschland ;;;;;;;;;;;;;;
3 Beteiligte an Straßenverkehrsunfällen 2018;;;;;;;;;;;;;;
3.1 Alleinunfälle und Unfälle mit zwei Beteiligten nach Ortslage;;;;;;;;;;;;;;
3.1.1 Nach Unfallverursacher und Unfallgegner ;;;;;;;;;;;;;;
"Spalten: Der erste Beteiligte (Hauptverursacher) war ein(e) ...
Zeilen: Der zweite Beteiligte (Nebenverursacher) war ein(e) ...";;;;;;;;;;;;;;
Unfälle mit Getöteten - Innerhalb von Ortschaften ;Kraftrad mit Versicherungskennzeichen 1;Kraftrad mit amtlichem Kennzeichen 2;Personenkraftwagen;Bus;Lastkraftwagen 3 bis einschließlich 3,5t;Lastkraftwagen 3 über 3,5t;Sattelzugmaschine;übriges Güterkraftfahrzeug;Landwirt. Zugmaschine;Fahrrad 4;Straßenbahn;Fußgänger 5;anderer Verkehrsteilnehmer;Unfälle insgesamt
Alleinunfälle; 12; 35; 71;-; 3;-; 1; 1; 7; 78; 1;-; 12; 221
Unfälle zwischen zwei Beteiligten insg.; 13; 31; 290; 7; 31; 45; 26; 6; 2; 77; 5; 90; 14; 637
Kraftrad mit Versicherungskennzeichen 1;-;-; 13;-; 3;-; 1;-;-; 1;-; 1; 1; 20
Kraftrad mit amtlichem Kennzeichen 2;-;-; 34;-; 2;-; 1; 2;-; 1;-; 1;-; 41
Personenkraftwagen; 6; 22; 40; 1; 2;-;-;-;-; 29;-; 45; 5; 150
Bus; 1;-; 2;-;-;-;-;-;-; 4;-; 2; 1; 10
Lastkraftwagen 3 bis einschließlich 3,5t; 2; 1; 3;-;-;-;-;-;-; 2;-; 2;-; 10
Lastkraftwagen 3 über 3,5t; 1;-; 3;-;-;-;-;-;-; 5;-; 8;-; 17
Sattelzugmaschine;-; 1; 5;-;-;-;-;-;-; 6;-; 1;-; 13
übriges Güterkraftfahrzeug;-;-; 1;-;-;-; 1;-;-; 2;-;-;-; 4
Landwirt. Zugmaschine;-;-; 1;-;-;-;-;-;-; 1;-;-;-; 2
Fahrrad 4; 2;-; 45; 2; 6; 22; 9; 3;-; 10; 1; 1; 1; 102
Straßenbahn;-;-; 1;-;-;-;-;-; 1; 6;-; 23; 1; 32
Fußgänger 5; 1; 6; 135; 4; 17; 23; 14; 1; 1; 2; 4;-; 3; 211
anderer Verkehrsteilnehmer;-; 1; 7;-; 1;-;-;-;-; 8;-; 6; 2; 25
Unfälle mit Getöteten – Außerhalb von Ortschaften;Kraftrad mit Versicherungskennzeichen 1;Kraftrad mit amtlichem Kennzeichen 2;Personenkraftwagen;Bus;Lastkraftwagen 3 bis einschließlich 3,5t;Lastkraftwagen 3 über 3,5t;Sattelzugmaschine;übriges Güterkraftfahrzeug;Landwirt. Zugmaschine;Fahrrad 4;Straßenbahn;Fußgänger 5;anderer Verkehrsteilnehmer;Unfälle insgesamt
Alleinunfälle; 4; 170; 440; 1; 12; 6; 6; 3; 8; 42;-;-; 10; 702
Unfälle zwischen zwei Beteiligten insg.; 18; 113; 623; 5; 73; 25; 31; 5; 11; 83;-; 54; 10;1 051
Kraftrad mit Versicherungskennzeichen 1; 1; 1; 7;-; 1;-; 1;-;-; 1;-;-;-; 12
Kraftrad mit amtlichem Kennzeichen 2;-; 15; 100; 2; 7; 2; 3; 1; 7; 3;-; 2; 1; 143
Personenkraftwagen; 11; 68; 262;-; 15; 7; 11;-; 4; 61;-; 40; 2; 481
Bus;-; 3; 10;-;-;-;-; 1;-; 1;-; 1;-; 16
Lastkraftwagen 3 bis einschließlich 3,5t;-; 4; 14;-;-;-; 1;-;-; 2;-; 3; 1; 25
Lastkraftwagen 3 über 3,5t; 1; 6; 52;-; 11; 1; 1; 1;-; 2;-; 2;-; 77
Sattelzugmaschine; 2; 6; 83; 3; 28; 8; 10; 1;-; 2;-; 5; 3; 151
übriges Güterkraftfahrzeug;-; 1; 11;-;-; 2;-;-;-;-;-;-;-; 14
Landwirt. Zugmaschine;-; 7; 7;-;-;-;-;-;-; 1;-;-;-; 15
Fahrrad 4;-; 2; 32;-; 7; 4; 2; 1;-; 4;-;-; 3; 55
Straßenbahn;-;-; 1;-;-;-;-;-;-;-;-;-;-; 1
Fußgänger 5; 1;-; 27;-; 3; 1; 1;-;-;-;-;-;-; 33
anderer Verkehrsteilnehmer; 2;-; 17;-; 1;-; 1;-;-; 6;-; 1;-; 28
Unfälle mit Getöteten – Innerhalb und außerhalb von Ortschaften ;Kraftrad mit Versicherungskennzeichen 1;Kraftrad mit amtlichem Kennzeichen 2;Personenkraftwagen;Bus;Lastkraftwagen 3 bis einschließlich 3,5t;Lastkraftwagen 3 über 3,5t;Sattelzugmaschine;übriges Güterkraftfahrzeug;Landwirt. Zugmaschine;Fahrrad 4;Straßenbahn;Fußgänger 5;anderer Verkehrsteilnehmer;Unfälle insgesamt
Alleinunfälle; 16; 205; 511; 1; 15; 6; 7; 4; 15; 120; 1;-; 22; 923
Unfälle zwischen zwei Beteiligten insg.; 31; 144; 913; 12; 104; 70; 57; 11; 13; 160; 5; 144; 24;1 688
Kraftrad mit Versicherungskennzeichen 1; 1; 1; 20;-; 4;-; 2;-;-; 2;-; 1; 1; 32
Kraftrad mit amtlichem Kennzeichen 2;-; 15; 134; 2; 9; 2; 4; 3; 7; 4;-; 3; 1; 184
Personenkraftwagen; 17; 90; 302; 1; 17; 7; 11;-; 4; 90;-; 85; 7; 631
Bus; 1; 3; 12;-;-;-;-; 1;-; 5;-; 3; 1; 26
Lastkraftwagen 3 bis einschließlich 3,5t; 2; 5; 17;-;-;-; 1;-;-; 4;-; 5; 1; 35
Lastkraftwagen 3 über 3,5t; 2; 6; 55;-; 11; 1; 1; 1;-; 7;-; 10;-; 94
Sattelzugmaschine; 2; 7; 88; 3; 28; 8; 10; 1;-; 8;-; 6; 3; 164
übriges Güterkraftfahrzeug;-; 1; 12;-;-; 2; 1;-;-; 2;-;-;-; 18
Landwirt. Zugmaschine;-; 7; 8;-;-;-;-;-;-; 2;-;-;-; 17
Fahrrad 4; 2; 2; 77; 2; 13; 26; 11; 4;-; 14; 1; 1; 4; 157
Straßenbahn;-;-; 2;-;-;-;-;-; 1; 6;-; 23; 1; 33
Fußgänger 5; 2; 6; 162; 4; 20; 24; 15; 1; 1; 2; 4;-; 3; 244
anderer Verkehrsteilnehmer; 2; 1; 24;-; 2;-; 1;-;-; 14;-; 7; 2; 53
Unfälle mit Personenschaden - Innerhalb von Ortschaften ;Kraftrad mit Versicherungskennzeichen 1;Kraftrad mit amtlichem Kennzeichen 2;Personenkraftwagen;Bus;Lastkraftwagen 3 bis einschließlich 3,5t;Lastkraftwagen 3 über 3,5t;Sattelzugmaschine;übriges Güterkraftfahrzeug;Landwirt. Zugmaschine;Fahrrad 4;Straßenbahn;Fußgänger 5;anderer Verkehrsteilnehmer;Unfälle insgesamt
Alleinunfälle;2 870;3 321;7 239; 663; 233; 70; 43; 44; 121;15 333; 66;-; 271;30 274
Unfälle zwischen zwei Beteiligten insg.;3 105;3 834; 117 397;1 460;5 140;1 995;1 160; 286; 347;21 081; 137;7 705;2 752; 166 399
Kraftrad mit Versicherungskennzeichen 1; 92; 36;4 979; 49; 234; 84; 49; 9; 14; 200; 2; 139; 167;6 054
Kraftrad mit amtlichem Kennzeichen 2; 52; 192;7 550; 47; 323; 100; 48; 21; 34; 283; 1; 202; 185;9 038
Personenkraftwagen;2 378;2 985;48 167; 437;2 067; 918; 671; 137; 173;11 389; 45;4 780; 471;74 618
Bus; 22; 30;1 743; 53; 69; 39; 20; 6; 3; 300; 1; 335; 126;2 747
Lastkraftwagen 3 bis einschließlich 3,5t; 112; 119;1 170; 21; 76; 33; 14; 4; 10; 324; 3; 135; 22;2 043
Lastkraftwagen 3 über 3,5t; 34; 39; 570; 7; 33; 29; 9; 5; 5; 134; 4; 59; 11; 939
Sattelzugmaschine; 14; 27; 325; 4; 11; 11; 16; 1; 3; 66; 1; 19; 6; 504
übriges Güterkraftfahrzeug; 2; 7; 86; 5; 3; 3; 1; 2; 2; 25;-; 9;-; 145
Landwirt. Zugmaschine; 8; 12; 142; 1; 8; 2;-;-; 3; 19;-; 5; 4; 204
Fahrrad 4; 219; 186;35 423; 322;1 510; 517; 234; 69; 55;5 648; 9;1 631;1 209;47 032
Straßenbahn; 7; 3; 672; 6; 34; 13; 7; 2; 1; 175; 15; 319; 29;1 283
