Personenkraftwagen;58;58;214;128;28227;144;1848;253;92;14;63;1277;40;32416
Kraftomnibus, Obus;0;0;1;1;326;3;14;1;0;0;0;3;0;349
Liefer- und Lastkraftw.;2;3;7;8;1952;6;153;26;7;1;4;54;2;2225
Sattelschlepper;0;0;2;0;237;0;21;10;3;0;0;5;0;278
Landwirt. Zugmaschine;0;0;1;0;78;1;3;1;2;0;1;2;0;89
andere Zugmaschine;0;0;0;0;19;0;2;0;0;0;0;0;0;21
LKW mit Spezialaufbau;0;0;0;2;68;0;7;1;0;0;0;0;0;78
anderes Fahrzeug;0;0;1;0;540;1;23;2;1;0;1;9;0;578
sonstige Person;0;0;0;1;20;0;0;0;0;0;0;0;0;21
Unfälle zwischen zwei Beteiligten insg.;61;62;234;147;32070;157;2151;297;107;15;71;1411;42;36825
Schwerwiegende Unfälle mit Sachschaden (i.e.S.) - Außerhalb von Ortschaften;Fußgänger;Fahrrad;Mofa, Moped;Motorrad;Personenkraftwagen;Kraftomnibus, Obus;Liefer- und Lastkraftw.;Sattelschlepper;Landwirt. Zugmaschine;andere Zugmaschine;LKW mit Spezialaufbau;anderes Fahrzeug;sonstige Person;Unfälle insgesamt
Fußgänger;0;0;0;0;3;0;0;0;0;0;0;0;0;3
Fahrrad;0;0;0;0;2;0;0;0;0;0;0;0;0;2
Mofa, Moped;0;0;1;0;41;1;1;1;0;0;0;1;1;47
Motorrad;1;2;0;9;125;0;11;3;2;0;0;8;1;162
Personenkraftwagen;21;13;26;117;10391;59;1112;424;135;16;37;731;21;13103
Kraftomnibus, Obus;0;0;0;1;100;0;7;2;0;1;0;3;1;115
Liefer- und Lastkraftw.;1;0;1;4;1297;9;161;67;13;6;7;73;1;1640
Sattelschlepper;0;0;0;4;684;1;107;76;3;1;1;37;0;914
Landwirt. Zugmaschine;0;0;0;0;129;1;17;5;5;2;0;1;0;160
andere Zugmaschine;0;0;0;0;21;0;1;3;0;1;1;0;0;27
LKW mit Spezialaufbau;0;0;0;2;62;1;9;1;0;0;0;0;0;75
anderes Fahrzeug;0;0;0;0;109;0;11;4;0;0;1;3;0;128
sonstige Person;0;0;0;0;11;0;1;0;0;0;0;0;0;12
Unfälle zwischen zwei Beteiligten insg.;23;15;28;137;12975;72;1438;586;158;27;47;857;25;16388
