Personenkraftwagen;5601;11030;3364;4068;76558;544;6126;1411;452;64;181;1003;70;110472
Kraftomnibus, Obus;314;234;40;51;1854;33;146;16;9;3;6;78;41;2825
Liefer- und Lastkraftw.;274;585;209;277;4232;55;686;168;50;6;23;65;9;6639
Sattelschlepper;30;55;33;41;1250;10;269;131;6;6;10;24;2;1867
Landwirt. Zugmaschine;12;32;22;57;381;3;31;4;9;2;3;4;1;561
andere Zugmaschine;0;8;6;8;54;0;10;2;1;4;0;1;0;94
LKW mit Spezialaufbau;6;18;4;9;156;1;21;11;1;1;4;2;1;235
anderes Fahrzeug;400;259;38;64;1385;14;124;30;13;2;4;68;20;2421
sonstige Person;0;52;15;16;255;66;37;3;13;0;2;16;0;475
Unfälle zwischen zwei Beteiligten insg.;8541;20138;4499;5432;152896;1516;12456;2227;890;126;350;3136;676;212883
Schwerwiegende Unfälle mit Sachschaden (i.e.S.) - Innerhalb von Ortschaften;Fußgänger;Fahrrad;Mofa, Moped;Motorrad;Personenkraftwagen;Kraftomnibus, Obus;Liefer- und Lastkraftw.;Sattelschlepper;Landwirt. Zugmaschine;andere Zugmaschine;LKW mit Spezialaufbau;anderes Fahrzeug;sonstige Person;Unfälle insgesamt
Fußgänger;0;0;0;0;8;0;0;0;0;0;0;0;0;8
Fahrrad;0;0;1;0;23;0;2;0;0;0;0;0;0;26
Mofa, Moped;0;0;4;2;208;1;38;1;0;0;0;24;0;278
Motorrad;1;1;3;5;364;1;40;2;2;0;2;37;0;458
Personenkraftwagen;58;58;214;128;28227;144;1848;253;92;14;63;1277;40;32416
Kraftomnibus, Obus;0;0;1;1;326;3;14;1;0;0;0;3;0;349
Liefer- und Lastkraftw.;2;3;7;8;1952;6;153;26;7;1;4;54;2;2225
Sattelschlepper;0;0;2;0;237;0;21;10;3;0;0;5;0;278
Landwirt. Zugmaschine;0;0;1;0;78;1;3;1;2;0;1;2;0;89
andere Zugmaschine;0;0;0;0;19;0;2;0;0;0;0;0;0;21
LKW mit Spezialaufbau;0;0;0;2;68;0;7;1;0;0;0;0;0;78
anderes Fahrzeug;0;0;1;0;540;1;23;2;1;0;1;9;0;578
sonstige Person;0;0;0;1;20;0;0;0;0;0;0;0;0;21
Unfälle zwischen zwei Beteiligten insg.;61;62;234;147;32070;157;2151;297;107;15;71;1411;42;36825
